Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
128730,DWS FIXED MATURITY PLAN - SERIES 63 - REGULAR PLAN -GROWTH,11.6643,2016-03-02,0.35,0.44,1.34,3.73,7.54,,,,,,3.62,3.5,2.5,0.68,0.65,-0.4226635088358555,-0.03,-0.1,-0.07,2.795,0.185,,0.008,1.91,0.142,0.242,5.2,-3.8,0.038,45.3,5.39,Other,8733
102670,BARODA PIONEER CHILDREN FUND-GIFT PLAN,9.7272,2009-11-23,0.01,0.03,0.07,-9.42,-9.49,-6.7,,,,,-7.01,-2.85,-1.51,4.59,7.17,-13.124558596089717,-0.0,-0.5,-0.4,-1.752,-0.071,,,,,,,,,57.4,5.38,Solution - Children,8734
110134,UTI Fixed Term Income Fund S-V - P-III (24 Mths) - Growth Option,12.2707,2010-09-13,0.09,0.4,1.35,3.47,6.99,,,,,,3.3,4.17,3.18,1.41,1.6,-0.765783405125536,-0.03,-0.09,-0.1,3.055,0.169,,,,,,,,,47.5,5.38,Other,8735
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,15.23,2021-05-17,-0.33,3.25,-0.2,22.92,55.09,,,,,,22.6,9.72,6.64,18.21,18.52,-34.94163424124514,-1.32,-3.33,-2.94,0.487,0.03,,0.763,2.12,0.007,0.004,71.2,67.1,0.883,49.6,5.38,Other,8736
133532,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C- Direct Plan-Growth Option,11.7793,2018-02-12,0.11,0.44,2.55,6.15,13.96,,,,,,6.03,4.35,2.74,11.54,8.02,-9.219641304451685,-0.64,-2.25,-1.44,-0.066,-0.006,,0.381,-1.41,-0.001,-0.186,50.7,48.6,0.201,56.1,5.38,Other,8737
116168,HDFC FMP 24M November 2011 (1) Growth Option,11.997,2013-12-09,0.14,0.66,2.59,4.01,9.13,,,,,,4.61,4.19,2.99,1.06,2.05,-1.103741364922886,-0.02,-0.12,-0.11,2.807,0.092,,,,,,,,,48.1,5.38,Other,8738
103094,Escorts Mutual Fund Unclaimed Dundee Balanced Fund,0.0,2017-03-31,,,,,,,,,,,,,,81.94,563.38,-100.0,0.0,-0.01,-1.07,-0.427,-0.004,,,,,,,,,54.7,5.38,Other,8739
138999,DHFL Pramerica Hybrid Fixed Term Fund - Series 37 - Direct Plan - Growth,11.8015,2018-10-03,0.15,0.57,1.78,2.3,4.41,,,,,,0.45,3.16,2.62,7.78,5.25,-4.188938898112327,-0.65,-1.13,-1.0,0.142,0.013,,0.516,-4.09,0.001,-1.192,51.8,53.5,0.538,59.6,5.38,Other,8740
134122,Baroda Pioneer Hybrid Fund - Series 1- Plan A - Growth Option,11.4472,2018-04-10,0.07,0.36,1.02,4.47,11.23,11.04,,,,,4.15,4.04,2.53,7.67,3.88,-8.277922900340384,-0.52,-0.84,-0.78,-0.21,-0.026,,0.375,-2.11,-0.003,-0.289,46.0,44.3,0.438,57.4,5.38,Other,8741
113024,Tata Fixed Tenure Fund Series 1 - Growth Option,11.5845,2013-07-29,0.03,0.36,1.31,2.35,7.36,,,,,,3.34,3.25,2.38,,90.5,-100.0,-0.28,-0.41,-3.06,,,,,,,,,,,53.7,5.37,Other,8742
152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,12.05,2026-06-03,0.92,5.06,19.19,11.68,19.9,,,,,,15.0,6.13,3.65,19.34,15.0,-24.20091324200912,-2.29,-3.49,-2.98,0.383,0.031,,0.98,14.24,0.005,1.054,108.4,90.8,0.505,31.5,5.37,Small Cap,8743
103053,Standard Chartered Classic Equity Fund-Plan-Growth,19.0304,2008-05-29,-3.47,-6.08,-12.96,-21.01,14.62,,,,,,-6.07,6.1,4.37,28.15,23.16,-33.48271446862995,-3.23,-5.23,-4.57,0.356,0.027,,,,,,,,,53.0,5.37,Other,8744
101648,Reliance Gilt Securities Fund-Retail Plan - Short Term Plan-Growth,12.2831,2008-08-21,0.15,0.58,1.52,0.94,3.34,,,,,,1.53,2.13,1.58,1.27,1.87,-1.3072537841556853,-0.06,-0.27,-0.21,-1.688,-0.072,,,,,,,,,57.1,5.37,Short Duration,8745
133132,Reliance Capital Builder Fund II- Series A- Direct Plan-Growth Option,14.5494,2017-12-29,-0.31,0.87,12.38,15.05,52.03,24.33,,,,,16.66,10.43,6.66,24.34,15.49,-34.275890687059096,-2.17,-3.36,-3.12,0.355,0.035,,1.41,3.4,0.004,0.311,152.1,152.6,0.631,47.9,5.37,Other,8746
106859,DSP BlackRock Cash Manager Fund - Regular Plan - Growth,1166.1539,2010-02-19,0.08,0.28,0.87,1.81,4.29,,,,,,1.99,2.92,2.3,0.2,0.2,0.0,0.01,0.01,0.01,-5.066,-0.319,,,,,,,,,64.2,5.37,Other,8747
139115,HDFC DAF - II - 1099D March 2016 - Regular Option - Divided Option,10.0,2019-04-15,-16.42,-16.09,-14.85,-13.68,-11.79,,,,,,-14.67,-3.24,-1.16,9.84,15.41,-16.507334830635127,-0.13,-0.27,-0.64,-0.608,-0.024,,0.108,-7.0,-0.035,-1.09,8.2,9.5,0.016,65.4,5.37,Other,8748
101455,Grindlays Government Securities Fund - IP (Growth),15.2134,2008-05-29,0.08,0.36,1.72,5.59,9.29,,,,,,4.95,3.79,2.67,2.17,1.82,-1.5952749750285884,-0.16,-0.32,-0.28,0.553,0.041,,,,,,,,,52.6,5.37,Other,8749
138588,DHFL Pramerica Hybrid Fixed Term Fund - Series 13 - Direct Plan - Growth,15.1356,2018-04-09,0.28,0.5,0.45,3.74,6.31,,,,,,2.91,3.68,2.81,2.17,1.37,-1.5125757377620834,-0.19,-0.3,-0.26,1.195,0.12,,0.158,0.73,0.01,-0.962,20.5,11.3,0.675,50.0,5.36,Other,8750
152062,NAVI BSE SENSEX INDEX FUND - DIRECT PLAN - GROWTH,11.5429,2026-06-03,-2.01,-3.66,-5.93,-12.45,-7.24,,,,,,-7.89,-0.39,1.09,13.66,10.29,-16.113708452969743,-1.28,-2.23,-1.96,-0.009,-0.001,,0.995,-2.2,-0.0,-1.536,98.0,100.8,0.989,56.9,5.36,Index Fund,8751
139560,BNP PARIBAS LIQUID FUND SPECIAL UNCLAIMED RED 36A-- GROWTH OPTION,1266.0297,2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,0.0,0.23,1.14,0.28,1.25,-0.27862152375699517,0.0,0.0,-0.0,-10.371,-0.147,6.46,-0.0,-3.57,28.136,-0.668,1.6,-1.6,0.0,69.8,5.36,Liquid Fund,8752
136264,DSP  FMP Series 195 - 36M - Direct Plan - Growth,11.7507,2019-04-15,0.13,0.65,1.97,-1.1,-2.6,2.41,,,,,-1.64,1.01,1.7,3.69,9.84,-7.816440144050661,-0.03,-0.08,-0.33,-0.303,-0.007,,0.015,-1.3,-0.047,-1.103,4.0,-3.5,0.002,56.2,5.36,Other,8753
153432,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,13.2031,2026-06-03,-0.54,-2.02,-11.33,-0.92,,,,,,,3.04,6.75,4.65,24.76,19.12,-20.482940362363255,-2.37,-4.63,-3.83,0.832,0.068,,1.172,26.86,0.011,1.403,122.4,91.1,0.459,11.6,5.36,Sectoral - Banking,8754
120931,LIC NOMURA MF FIXED MATURITY PLAN SERIES 57 - GROWTH,11.8308,2015-01-21,0.15,0.66,2.1,4.33,9.3,,,,,,4.79,3.97,2.79,1.57,2.86,-2.019429358219229,-0.06,-0.24,-0.22,1.514,0.052,,0.022,2.12,0.07,-0.633,6.2,-2.9,0.048,47.3,5.36,Other,8755
103089,Escorts Mutual Fund Unclaimed Dundee Corporate Bond Fund-Appreciation,0.0,2017-03-31,,,,,,,,,,,,,,73.84,588.91,-100.0,0.0,-0.02,-0.81,-0.538,-0.004,,,,,,,,,54.7,5.36,Corporate Bond,8756
105679,HDFC FMP 24M May 2007 - Wholesale Plan Growth Option,12.2027,2009-05-21,0.19,0.85,2.88,6.01,9.38,,,,,,5.69,4.52,3.23,1.38,1.4,-0.9771208398267555,-0.08,-0.26,-0.17,2.762,0.172,,,,,,,,,47.8,5.35,Other,8757
106618,ING FIXED MATURITY FUND-SERIES XXXII-INSTITUTIONAL PLAN GROWTH OPTION,12.2525,2009-09-15,0.06,0.42,1.38,6.32,11.65,,,,,,5.79,4.79,3.36,1.46,1.46,-0.7976751004639395,0.02,0.01,-0.02,2.752,0.173,,,,,,,,,47.8,5.35,Other,8758
152590,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund -Regular Plan-Growth,11.7486,2026-06-03,-2.54,-0.65,4.55,1.24,8.73,,,,,,3.41,3.11,2.41,17.39,13.55,-21.547458389563655,-1.8,-3.19,-2.66,0.165,0.013,,1.052,5.71,0.002,0.65,109.1,102.4,0.76,44.6,5.35,Large Cap,8759
139648,UTI - Dual Advantage Fixed Term Series III-III (1102 Days) - Direct Plan - Growth Option,10.9844,2019-08-05,-0.02,-0.19,-9.78,-8.12,-5.96,0.27,,,,,-7.19,-0.53,0.59,5.32,8.24,-10.625330997677924,-0.12,-0.24,-0.47,-0.602,-0.024,,0.112,-3.59,-0.018,-0.57,13.8,10.9,0.061,60.1,5.35,Other,8760
121252,LIC NOMURA MF RGESS FUND Series 1 Growth Option,13.1914,2016-03-17,0.19,3.84,-9.29,-12.36,-20.94,,,,,,-13.38,0.37,2.59,17.29,12.83,-26.83088123412572,-1.83,-2.92,-2.49,0.272,0.023,,0.992,0.58,0.003,0.095,99.8,99.2,0.89,52.1,5.35,Other,8761
135589,LIC MF Dual Advantage Fixed Term Plan-Series 3-Direct Plan-Growth,12.3866,2019-05-20,0.11,0.48,3.95,3.7,1.69,3.02,,,,,2.19,1.88,2.49,5.2,3.59,-8.114960629921258,-0.5,-0.86,-0.72,0.007,0.001,,0.327,-2.39,0.0,-0.818,35.1,32.7,0.625,57.0,5.34,Other,8762
103454,Principal Services Industries Fund-GROWTH,12.25,2012-08-10,0.33,-2.39,3.99,-6.84,-5.62,-8.41,1.28,,,,-0.51,-3.23,0.09,25.29,19.1,-64.97672012415934,-2.58,-4.4,-3.84,-0.057,-0.005,0.02,,,,,,,,50.9,5.34,Other,8763
145917,Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option,13.1698,2022-05-30,0.08,0.3,1.35,11.25,14.71,15.57,,,,,8.7,6.74,4.64,6.37,8.71,-8.933435841946906,-0.1,-0.39,-0.45,0.34,0.016,,-0.007,2.23,-0.187,-0.291,2.5,-5.4,0.001,49.4,5.34,Other,8764
152574,Tata Nifty Financial Services Index Fund - Regular Plan - Growth,11.5381,2026-06-03,-3.1,-3.25,-7.72,-10.06,-5.18,,,,,,-6.33,1.09,1.43,17.62,13.63,-17.43787099026887,-1.56,-3.29,-2.56,0.071,0.006,,1.109,4.24,0.001,0.519,108.5,103.9,0.822,46.9,5.34,Sectoral - Banking,8765
119273,Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Growth,17.2537,2015-03-20,-0.15,-0.32,9.16,13.11,49.35,,,,,,16.88,12.72,7.71,14.79,8.91,-19.133419500629138,-1.44,-2.26,-1.94,0.869,0.091,,0.828,3.04,0.01,0.132,86.9,82.8,0.766,47.0,5.34,Sectoral - Infra,8766
133105,Aditya Birla Sun Life Focused Equity Fund - Series 4 - Direct Plan - Growth,13.42,2017-12-21,0.07,-1.47,0.07,5.67,28.18,15.97,,,,,8.17,6.84,4.87,14.84,11.57,-22.947925860547215,-1.55,-2.41,-2.22,0.309,0.025,,1.024,1.39,0.003,0.313,101.4,99.6,0.9,50.7,5.34,Other,8767
107590,Reliance Diversified Power Sector Fund Institutional Plan Growth Plan Growth Option,0.0,2011-02-16,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,-100.0,-100.0,-100.0,64.34,85.32,-100.0,-2.7,-4.89,-6.35,-0.595,-0.028,,,,,,,,,54.6,5.34,Sectoral - Energy,8768
103095,Escorts Mutual Fund Unclaimed Dundee Tax Saver Fund,0.0,2017-03-31,,,,,,,,,,,,,,69.65,69.65,-100.0,0.0,0.0,-0.74,-0.631,-0.04,,,,,,,,,54.7,5.34,ELSS,8769
113315,L&T FMP - I (September24M A) - Growth,11.686,2012-09-26,0.15,0.56,1.98,4.54,9.09,,,,,,4.71,3.82,2.63,0.61,0.49,-0.3183984557674898,-0.03,-0.07,-0.06,2.649,0.206,,,,,,,,,47.9,5.34,Other,8770
144889,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,16.597,2022-01-31,2.31,1.34,-1.25,9.42,42.58,21.46,,,,,13.45,14.43,9.34,22.88,19.81,-43.124936239670824,-2.05,-4.25,-3.53,0.519,0.038,,0.946,1.67,0.008,0.102,98.0,96.6,0.784,49.8,5.34,Other,8771
102725,Principal Floating Rate Fund - SMP-Growth,14.6459,2010-09-23,0.1,0.41,1.19,2.35,4.29,5.52,6.57,,,,2.41,2.83,3.25,0.09,0.09,0.0,0.01,0.01,0.01,-21.583,-1.36,,,,,,,,,84.7,5.33,Other,8772
116203,MOSt 10 Year Gilt Fund - Growth,12.6905,2015-10-21,-0.02,1.24,3.03,3.06,10.54,8.06,,,,,4.17,3.77,3.21,5.99,5.73,-11.953076272417364,-0.42,-1.11,-0.93,0.022,0.001,,0.133,-1.27,0.001,-0.328,10.7,5.4,0.105,55.2,5.33,Long Duration,8773
120289,Sahara Growth Fund-Growth- Direct,120.2339,2020-03-27,-8.74,-33.06,-32.36,-27.74,-27.51,-10.94,-5.22,,,,-28.73,-8.83,-3.05,16.15,13.15,-35.303996246322185,-1.58,-2.76,-2.45,-0.052,-0.004,-0.148,0.888,-1.66,-0.001,-0.245,92.2,93.6,0.814,66.5,5.33,Other,8774
140763,SBI DEBT FUND SERIES B - 49 (1170 DAYS) - REGULAR PLAN - GROWTH,12.3463,2020-05-20,0.06,0.25,0.96,2.3,6.57,,,,,,2.8,3.14,2.25,0.48,0.57,-0.3803745084919682,-0.01,-0.07,-0.05,-1.344,-0.071,,0.002,-1.09,-0.214,0.29,3.0,-1.8,0.007,57.7,5.33,Other,8775
143453,Nippon India Fixed Horizon Fund XXXVII- Series 9- Direct Plan- Growth Option,13.5859,2022-05-26,0.08,0.26,1.3,12.57,16.2,16.41,,,,,9.66,7.11,4.91,6.74,8.89,-11.882842149225558,-0.12,-0.42,-0.47,0.255,0.012,,-0.006,1.76,-0.184,-0.205,2.7,-5.0,0.0,50.1,5.33,Other,8776
147440,Sundaram Ultra Short Term Fund Direct Plan - Growth,11.3788,2021-12-31,0.08,0.3,0.89,1.8,3.7,,,,,,1.99,2.29,1.87,0.68,0.97,-0.772281559400063,-0.0,-0.05,-0.04,-1.744,-0.077,,0.002,-1.22,-0.306,-0.542,2.6,-2.0,0.007,58.7,5.33,Short Duration,8777
121263,HDFC Rajiv Gandhi Equity Savings Scheme - Series 1 - February 2013-Regular Plan-Growth Option,13.724,2016-03-21,0.2,5.06,-7.86,-9.82,-11.32,9.56,,,,,-8.71,2.09,3.53,17.7,12.7,-23.82859917455692,-1.85,-2.78,-2.5,0.343,0.03,,1.035,-0.53,0.004,-0.06,103.4,104.2,0.921,53.4,5.33,Equity Savings,8778
136262,DSP  FMP Series 195 - 36M - Regular Plan - Growth,11.6982,2019-04-15,0.13,0.65,1.97,-1.11,-2.61,2.39,,,,,-1.65,0.98,1.65,3.69,9.7,-7.819479510584583,-0.03,-0.08,-0.33,-0.343,-0.008,,0.015,-1.45,-0.054,-1.115,3.9,-3.4,0.002,56.2,5.33,Other,8779
132978,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Regular Plan - Growth,12.1682,2018-04-04,0.09,0.37,1.19,6.52,12.53,10.23,,,,,5.08,4.6,3.17,13.05,9.85,-12.515763501781962,-0.72,-2.38,-1.67,0.034,0.003,,0.434,0.45,0.001,0.032,52.9,48.3,0.206,52.6,5.33,Other,8780
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,12.681,2026-06-03,-0.55,2.12,10.3,-7.21,-4.06,,,,,,-1.49,2.9,2.83,18.94,13.38,-24.587491078051308,-1.94,-3.21,-2.72,0.355,0.032,,1.03,11.81,0.004,0.913,113.0,98.2,0.546,34.7,5.32,Multi Cap,8781
121092,DSP BlackRock Dual Advantage Fund - Series 13 - 35M - Regular Plan - Growth Option (Maturity Date 04-Apr-2016),12.962,2016-04-04,1.01,1.39,-0.74,-3.06,-7.71,6.53,,,,,-2.68,1.57,2.6,22.12,16.5,-15.134339046486648,-1.55,-4.64,-3.15,0.181,0.015,,0.743,1.43,0.003,0.029,78.9,76.1,0.306,50.7,5.32,Other,8782
120768,UTI Services Industries Fund-Income Option-Direct,40.2058,2014-08-22,2.21,0.99,8.64,24.31,55.41,,,,,,24.99,11.88,7.41,14.88,9.86,-9.757790098842491,-1.51,-2.42,-2.03,1.259,0.12,,0.822,8.4,0.014,0.856,90.6,81.4,0.803,38.0,5.32,Other,8783
111832,Shariah BeES,109.5195,2011-08-18,-2.41,-10.79,-9.64,-11.5,-10.64,,,,,,-14.6,1.86,4.61,22.94,12.49,-21.374840982905134,-1.99,-2.72,-2.6,0.632,0.073,,,,,,,,,51.9,5.32,Other,8784
133308,Reliance Capital Builder Fund II - Series B - Growth Option,13.0421,2019-04-30,-0.14,-1.32,7.88,10.12,1.45,9.44,,,,,3.58,5.53,4.55,19.19,12.03,-34.40183276059564,-1.89,-2.71,-2.5,0.081,0.008,,1.245,-1.73,0.001,-0.104,129.6,134.8,0.734,55.6,5.32,Other,8785
129415,Principal Pnb Fixed Maturity Plan - Series B16- Direct Plan - Growth,11.8137,2016-01-29,0.12,0.61,1.57,3.98,8.36,,,,,,4.29,3.98,2.77,0.91,0.94,-0.47179026334298196,-0.04,-0.09,-0.09,3.841,0.235,,0.014,3.48,0.161,0.204,7.1,-3.9,0.053,40.1,5.32,Other,8786
120767,UTI Services Industries Fund-Growth Option- Direct,93.4863,2014-08-22,2.21,0.99,8.64,24.31,55.41,,,,,,24.99,11.88,7.42,14.88,9.86,-9.757756635559314,-1.51,-2.42,-2.03,1.259,0.12,,0.822,8.4,0.014,0.857,90.7,81.4,0.803,38.0,5.32,Other,8787
138643,DHFL Pramerica FIXED MATURITY PLAN - SERIES 38 - REGULAR PLAN - GROWTH,14.3383,2018-04-10,0.13,0.58,2.1,3.32,5.3,,,,,,3.23,3.15,2.32,0.87,0.28,-0.054320697653936906,0.0,-0.01,-0.01,0.908,0.175,,0.002,0.76,0.26,-0.983,5.2,-5.7,0.001,50.1,5.32,Other,8788
139421,UTI FTIF Series XXIV-XV (1099 Days)- Direct Plan - Maturity Div Option,10.0,2019-06-18,-11.44,-20.15,-19.09,-17.76,-14.49,,,,,,-18.26,-4.03,-1.42,8.55,21.76,-20.4537319131673,-0.04,-0.11,-0.68,-0.711,-0.018,,0.017,-6.21,-0.224,-0.948,0.8,0.3,0.001,64.0,5.32,Other,8789
103367,"ING L.I.O.N. (Large cap, Intermediate cap, Opportunities, New offerings)Fund-Growth Option",14.45,2008-05-23,-3.41,-2.56,-7.37,-16.52,12.8,,,,,,-4.77,4.99,3.69,28.42,23.61,-33.650039588281864,-3.2,-5.34,-4.57,0.301,0.023,,,,,,,,,52.6,5.32,Large Cap,8790
120355,Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Direct-Growth,22.7307,2020-04-03,-0.12,-28.59,-30.18,-24.89,-26.73,-14.58,-6.99,,,,-26.52,-9.66,-2.88,18.31,14.56,-35.62326681297743,-1.8,-3.2,-2.79,0.043,0.003,-0.196,0.887,0.82,0.001,0.075,95.4,94.1,0.649,66.0,5.31,Sectoral - Infra,8791
110921,Fortis Overnight Fund-Regular Plan-Growth Option,14.2017,2010-10-20,0.12,0.51,1.38,2.56,4.99,,,,,,2.68,2.42,1.75,,,-100.0,0.01,0.01,-3.33,,,,,,,,,,,53.1,5.31,Liquid Fund,8792
110915,Fortis Overnight Fund-Institutional Plan-Growth Option,14.5466,2010-10-20,0.13,0.54,1.65,2.99,5.65,,,,,,3.09,2.65,1.9,,,-100.0,0.01,0.01,-3.33,,,,,,,,,,,53.1,5.31,Liquid Fund,8793
139426,UTI FTIF Series XXIV-XV (1099 Days)- Regular Plan - Maturity Div Option,10.0,2019-06-18,-10.55,-19.35,-18.27,-16.93,-13.63,,,,,,-17.4,-3.76,-1.33,8.13,20.41,-19.652254959464564,-0.04,-0.12,-0.66,-0.752,-0.019,,0.017,-6.24,-0.224,-0.967,0.9,0.5,0.001,64.0,5.31,Other,8794
139427,UTI FTIF Series XXIV-XV (1099 Days)- Regular Plan - Flexi Div Option,10.0,2019-06-18,-10.55,-19.35,-18.27,-16.93,-13.63,,,,,,-17.4,-3.76,-1.33,8.13,20.41,-19.652254959464564,-0.04,-0.12,-0.66,-0.752,-0.019,,0.017,-6.24,-0.223,-0.967,0.9,0.5,0.001,64.0,5.31,Other,8795
138820,DHFL Pramerica FIXED MATURITY PLAN - SERIES 70 - DIRECT PLAN -GROWTH,13.4619,2018-06-25,0.11,0.5,1.39,2.7,5.2,,,,,,2.79,2.77,2.12,0.33,0.39,-0.10044194455605517,0.0,-0.01,-0.01,-0.651,-0.034,,0.001,-0.22,-0.198,-1.078,4.8,-4.7,0.001,54.8,5.31,Other,8796
105682,HDFC FMP 24M May 2007 - Retail Plan Growth Option,12.1314,2009-05-21,0.18,0.82,2.8,5.85,9.05,,,,,,5.52,4.38,3.13,1.38,1.4,-1.0063326254567713,-0.08,-0.26,-0.17,2.552,0.159,,,,,,,,,47.8,5.31,Other,8797
100962,Principal Income Fund-Growth Plan-growth,13.5012,2010-09-23,0.29,0.49,0.83,3.1,4.67,8.45,,,,,2.7,3.35,0.59,19.75,34.05,-39.99281289571855,-0.22,-0.8,-1.28,-0.425,-0.016,,,,,,,,,54.0,5.31,Other,8798
152628,Baroda BNP Paribas Retirement Fund - Direct plan - Growth option,11.4604,2026-06-03,-1.79,-1.4,0.79,-3.19,2.41,,,,,,-0.22,2.26,1.94,11.81,9.65,-12.35541257954505,-1.24,-2.28,-1.84,0.111,0.009,,0.753,3.24,0.001,0.679,76.9,70.8,0.86,47.9,5.3,Solution - Retirement,8799
149799,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Regular Plan,14.537,2026-06-03,-3.12,-1.22,-0.49,-5.74,-2.52,-8.87,,,,,-2.0,0.33,4.13,19.28,15.39,-31.891811005948156,-1.96,-3.51,-2.96,0.261,0.021,,1.176,1.9,0.003,0.223,115.9,114.7,0.711,49.6,5.3,Index Fund,8800
122379,HSBC Capital Protection Oriented Fund - Series I - Plan I - Growth,12.4169,2015-07-07,0.09,2.16,-1.32,2.8,6.24,,,,,,1.36,4.63,3.42,8.26,4.72,-6.174406741380517,-0.67,-1.25,-1.03,0.517,0.057,,0.447,0.25,0.006,-0.484,48.4,44.7,0.759,51.5,5.3,Other,8801
130878,Reliance Capital Builder Fund- Series B- Growth Option,13.23,2017-09-01,-0.08,-3.59,-0.77,11.51,9.83,13.66,,,,,6.43,5.47,4.09,14.62,11.34,-22.943153956980012,-1.58,-2.32,-2.18,0.243,0.02,,0.887,1.43,0.003,0.147,86.8,83.8,0.724,50.3,5.3,Other,8802
124339,Reliance Dual Advantage Fixed Tenure Fund IV - Plan C - Direct Plan - Growth Option,13.8573,2016-10-13,0.09,0.44,1.37,4.71,4.82,,,,,,4.18,3.35,3.98,11.87,7.99,-12.194081615528766,-0.96,-1.93,-1.61,0.461,0.043,,0.647,1.07,0.005,-0.153,68.2,64.7,0.651,50.4,5.3,Other,8803
138735,DHFL Pramerica FIXED MATURITY PLAN - SERIES 57 - DIRECT PLAN -GROWTH,13.5645,2018-04-10,0.12,0.54,1.59,2.96,5.12,,,,,,2.94,2.91,2.17,0.36,0.28,-0.05965339055926849,0.01,-0.01,-0.01,1.124,0.09,,0.002,0.38,0.122,-1.019,5.3,-4.9,0.004,50.1,5.3,Other,8804
106621,ING FIXED MATURITY FUND-SERIES XXXII-RETAIL PLAN GROWTH OPTION,12.1528,2009-09-15,0.06,0.42,1.38,6.32,11.19,,,,,,5.68,4.6,3.22,1.46,1.46,-0.7981359439392026,0.02,0.01,-0.02,2.469,0.156,,,,,,,,,47.8,5.29,Other,8805
118864,DSP BlackRock Dual Advantage Fund - Series 11 - 36M - Regular Plan - Growth Option (Maturity Date 04-Apr-2016),12.7348,2016-04-04,1.0,1.4,-0.66,-3.11,-7.98,6.76,,,,,-2.75,1.56,2.39,14.06,8.6,-15.79483811830054,-1.17,-2.11,-1.82,0.106,0.011,,0.753,0.6,0.001,0.039,81.1,79.1,0.762,51.8,5.29,Other,8806
152310,DSP Multicap Fund - Direct - Growth,12.101,2026-06-03,-2.17,-0.21,4.15,-2.69,0.35,,,,,,-0.45,2.26,2.4,15.2,11.78,-21.267002903866725,-1.68,-2.82,-2.39,0.203,0.016,,0.897,4.19,0.002,0.497,91.0,84.6,0.682,46.2,5.29,Multi Cap,8807
149478,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,1286.1104,2026-06-03,0.1,0.42,1.28,2.56,5.3,5.87,6.17,,,,2.61,2.92,2.97,0.11,0.11,0.0,0.01,0.01,0.01,-18.409,-1.16,,-0.0,-2.52,5.201,-0.311,2.5,-2.4,0.003,82.3,5.29,Liquid Fund,8808
149757,Kotak Nifty Midcap 50 ETF,17.541,2026-06-03,-3.13,1.26,6.13,-90.0,-89.25,-65.95,,,,,-61.27,-40.17,-26.7,47.62,68.22,-91.44263148613129,-1.96,-3.24,-4.45,-0.178,-0.008,,1.202,-10.39,-0.004,-0.222,111.5,125.9,0.124,68.8,5.29,Mid Cap,8809
152051,Shriram Multi Asset Allocation Fund - Direct Growth,13.5462,2026-06-03,-1.44,-0.74,-2.02,0.02,10.45,,,,,,2.61,3.84,3.95,12.34,11.04,-15.32619279454723,-1.2,-2.41,-2.0,0.474,0.033,,0.752,5.09,0.005,0.639,76.0,67.0,0.699,44.2,5.28,Other,8810
138759,DHFL Pramerica FIXED MATURITY PLAN - SERIES 62 - REGULAR PLAN -GROWTH,13.5005,2018-04-10,0.13,0.6,1.77,3.0,5.01,,,,,,2.97,2.91,2.17,0.41,0.3,-0.06686154994401898,0.0,-0.01,-0.01,1.032,0.09,,0.004,0.38,0.07,-1.019,5.4,-4.8,0.011,50.1,5.28,Other,8811
150631,Samco Overnight Fund - Direct Plan - Growth Option,1240.6668,2026-06-03,0.1,0.41,1.21,2.43,5.08,5.67,,,,,2.49,2.82,2.75,0.15,0.15,0.0,0.01,0.01,0.01,-9.834,-0.619,,-0.0,-2.34,3.16,-0.653,2.9,-2.8,0.003,76.6,5.28,Liquid Fund,8812
129833,UTI FTIF Series XVIII - XII (366 Days) - Maturity Div Option - Direct,10.0001,2017-05-23,-14.75,-14.37,-13.4,-11.97,-8.05,,,,,,-11.87,-2.28,-0.82,10.13,46.38,-14.83768224553754,0.0,-0.06,-0.67,-0.591,-0.008,,0.01,-6.01,-0.39,-0.471,2.1,1.7,0.0,63.0,5.28,Other,8813
