Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
153003,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,8.8671,2026-05-29,0.45,1.74,1.31,-3.41,0.59,,,,,,2.17,-1.46,-1.46,21.02,15.28,-29.222361292911536,-2.3,-3.69,-3.13,-0.578,-0.05,,1.259,-3.6,-0.006,-0.441,124.5,131.0,0.698,19.1,1.25,Large Cap,10905
152874,Motilal Oswal Nifty 500 Momentum 50 ETF,52.4587,2026-05-29,0.45,1.74,1.3,-3.56,0.41,,,,,,2.2,-2.56,-2.45,21.68,15.73,-31.811028515057604,-2.6,-3.68,-3.25,-0.764,-0.066,,1.279,-1.92,-0.008,-0.38,127.7,132.2,0.685,17.0,1.25,Large Cap,10906
116607,UTI-FMP-Yearly Series Jan 2012 - Growth Option,11.0247,2013-02-20,0.15,0.65,2.03,4.23,,,,,,,4.84,2.74,1.77,0.66,0.52,-0.24671461684622165,-0.02,-0.07,-0.05,4.505,0.356,,,,,,,,,3.1,1.25,Other,10907
109854,ICICI Prudential Interval Fund II Quarterly Interval Plan C - Growth,13.9772,2017-09-25,30.09,30.09,30.09,30.09,,,,,,,0.0,0.0,2.03,30.92,30.92,-4.981236045793534,0.02,-0.73,-0.83,0.893,0.056,,,,,,,,,10.7,1.25,Other,10908
153083,Axis Momentum Fund - Direct Plan - Growth Option,8.9,2026-05-29,-1.22,-3.05,-3.05,-6.71,,,,,,,-2.85,-2.01,-1.57,18.11,13.79,-21.521521521521525,-1.93,-3.47,-2.82,-0.696,-0.058,,1.106,-5.4,-0.007,-0.636,105.0,112.5,0.73,22.0,1.25,Other,10909
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.7693,2026-05-29,0.37,-0.07,-0.16,1.32,,,,,,,1.61,1.8,1.24,2.25,1.46,-1.1462406642080047,-0.21,-0.33,-0.29,-0.008,-0.001,,0.052,-0.03,-0.0,-0.016,7.4,-0.5,0.095,12.5,1.24,Long Duration,10910
103614,LICMF Fixed Maturity Plan Series 4-Growth Option,10.9493,2007-05-07,0.18,0.76,1.55,3.45,,,,,,,3.62,2.22,1.44,0.32,0.32,-0.0027652827962638925,0.01,0.0,0.0,3.376,0.213,,,,,,,,,5.3,1.23,Other,10911
106138,UTI Fixed Maturity Plan Yearly  Series  June 2007 Growth Option,10.9498,2008-08-04,0.13,0.97,2.27,4.31,,,,,,,4.39,2.54,1.64,0.63,0.59,-0.140680417682148,0.0,-0.04,-0.02,3.219,0.216,,,,,,,,,5.6,1.23,Other,10912
150809,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Direct Plan - Growth,10.758,2023-11-02,0.14,0.57,1.72,3.64,,,,,,,3.73,2.04,1.3,0.22,0.23,-0.04367592463916368,0.0,-0.0,-0.0,-3.21,-0.188,,,,,,,,,18.8,1.22,Other,10913
152462,Kotak Technology Fund - Direct Plan - Growth Option,10.027,2026-05-27,-0.15,0.82,-2.37,-17.58,-12.73,,,,,,-11.08,-2.83,-1.0,17.23,11.63,-27.901919616076786,-1.7,-2.96,-2.52,-0.289,-0.027,,0.85,-4.08,-0.004,-0.296,88.1,92.3,0.501,18.9,1.22,Sectoral - IT,10914
107598,Birla Sun Life Fixed Term Plan - Series AK INSTITUTIONAL GROWTH,11.1123,2009-04-22,0.47,0.86,2.7,6.35,,,,,,,5.13,2.92,1.89,1.64,3.1,-1.2727839668906131,-0.02,-0.23,-0.2,1.889,0.063,,,,,,,,,8.4,1.22,Other,10915
152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,10.36,2026-05-29,1.57,1.87,1.27,-0.86,0.78,,,,,,0.76,-0.0,0.26,11.65,10.96,-17.18213058419244,-1.08,-2.1,-1.79,-0.378,-0.025,,0.572,-3.88,-0.005,-0.337,51.2,52.2,0.479,18.8,1.22,Balanced Advantage,10916
151269,SBI Fixed Maturity Plan (FMP)-Series 75 (366 Days)- Direct Plan- Growth,10.7543,2024-01-10,0.13,0.59,1.75,3.52,,,,,,,3.78,2.03,1.3,0.22,0.12,-0.01988466892026912,0.01,-0.0,-0.0,-3.5,-0.417,,,,,,,,,19.6,1.22,Other,10917
151270,SBI Fixed Maturity Plan (FMP)-Series 75 (366 Days) - Direct Plan- Income Distribution Cum Capital Withdrawal Payout,10.7542,2024-01-10,0.13,0.59,1.75,3.52,,,,,,,3.78,2.03,1.3,0.22,0.11,-0.01889043547424065,0.01,-0.01,-0.0,-3.508,-0.429,,,,,,,,,19.6,1.22,Other,10918
150883,SBI Fixed Maturity Plan (FMP) - Series 71 (364 Days) - Direct Plan - Growth,10.7528,2023-11-15,0.14,0.58,1.76,3.63,,,,,,,3.89,2.04,1.31,0.22,0.28,-0.04979930878560184,0.0,-0.0,-0.0,-3.092,-0.151,,,,,,,,,18.5,1.22,Other,10919
111334,UTI-FTIF Sr.V Plan VIII (13 Mts)-  Super Institutional Growth Option,11.1176,2009-12-07,0.03,0.24,1.32,4.5,,,,,,,4.6,2.92,1.9,0.74,0.74,0.0,0.01,0.01,0.01,5.286,0.333,,,,,,,,,1.2,1.21,Other,10920
131516,HDFC CPO-III-1100D October 2014-Regular Option-Growth Option,0.0,2017-11-01,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,58.93,94.96,-100.0,-0.2,-0.37,-2.99,-0.59,-0.023,,-0.04,-34.66,0.554,-0.627,-23.5,10.9,0.0,65.3,1.21,Other,10921
107576,Religare FMP-14M-Sr-III - Institutional Growth,11.1201,2009-04-24,0.58,1.28,3.33,6.1,,,,,,,5.53,2.98,1.92,1.28,2.57,-1.1157283543006893,-0.02,-0.24,-0.16,2.636,0.082,,,,,,,,,6.7,1.21,Other,10922
107597,Birla Sun Life Fixed Term Plan - Series AK RETAIL GROWTH,11.0861,2009-04-22,0.47,0.86,2.7,6.35,,,,,,,5.08,2.86,1.85,1.64,3.1,-1.2813713419831336,-0.02,-0.23,-0.2,1.761,0.059,,,,,,,,,8.4,1.2,Other,10923
116015,Religare Fixed Maturity Plan - Series IX - Plan F (13 Months) - Growth Option,11.0866,2012-11-06,0.16,0.73,2.11,4.69,,,,,,,4.7,2.83,1.83,0.74,0.45,-0.19242610837438015,-0.02,-0.07,-0.05,4.612,0.483,,,,,,,,,2.3,1.2,Other,10924
121324,Birla Sun Life Fixed Term Plan - Series GR (399 days) - Direct Plan-Growth,11.0176,2014-04-03,0.17,0.75,2.18,4.77,,,,,,,4.62,2.7,1.75,1.45,2.97,-1.2453767914933025,-0.03,-0.2,-0.17,1.899,0.058,,0.016,2.61,0.11,-0.378,5.7,-2.9,0.038,4.2,1.2,Other,10925
152455,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,44.9676,2026-05-29,-0.06,1.28,7.65,0.64,-1.86,,,,,,2.31,-0.35,-0.11,21.87,16.98,-30.45375088883621,-2.44,-3.84,-3.36,-0.183,-0.015,,1.133,-1.32,-0.002,-0.104,109.7,112.4,0.542,14.3,1.19,Small Cap,10926
117977,Franklin India Fixed Tenure Fund - Series XVII - Growth,0.0,2015-11-05,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,-100.0,-100.0,-100.0,58.58,96.87,-100.0,-0.28,-0.52,-3.15,-0.533,-0.02,,0.325,-35.19,-0.061,-0.64,20.3,54.0,0.007,65.8,1.19,Other,10927
107935,Reliance Fixed Horizon Fund - VII - Series 5-Institutional Plan-Growth Option,11.2065,2009-05-25,0.15,0.64,2.57,7.19,,,,,,,5.84,3.2,2.06,1.5,3.97,-1.6777818119279304,-0.03,-0.11,-0.16,2.767,0.066,,,,,,,,,6.3,1.19,Other,10928
115540,UTI-FMP-Yearly Series June 2011 - Growth Option,11.0343,2012-07-23,0.16,0.75,2.31,4.73,,,,,,,5.02,2.71,1.74,0.61,0.41,-0.11697761563932155,-0.01,-0.04,-0.04,4.717,0.439,,,,,,,,,2.0,1.19,Other,10929
144764,Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct,0.0,2021-09-14,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.17,139.77,-100.0,-0.08,-0.23,-2.98,-0.585,-0.016,,0.003,-34.65,-7.036,-0.71,-24.9,-1.4,0.0,65.1,1.19,Other,10930
114394,UTI-FMP-Yearly Series Dec 10 - Growth Option,10.9794,2012-01-20,0.12,0.65,2.16,4.32,,,,,,,4.8,2.65,1.7,0.63,0.45,-0.10586121497595752,-0.01,-0.04,-0.04,4.015,0.358,,,,,,,,,3.5,1.19,Other,10931
121301,Kotak FMP Series 95 - Direct - Growth,11.0385,2014-04-02,0.18,0.64,2.1,4.7,,,,,,,4.48,2.71,1.76,1.45,2.88,-1.2382177343495167,-0.03,-0.2,-0.17,1.981,0.063,,0.015,2.73,0.117,-0.36,5.6,-3.0,0.036,3.8,1.19,Other,10932
114605,BNP Paribas Fixed Term Fund-Sr 20 C - Growth Option,0.0,2012-05-10,-100.0,-100.0,-100.0,-100.0,,,,,,,-100.0,-100.0,-100.0,92.94,396.78,-100.0,-0.0,-0.03,-6.69,-0.893,-0.013,,,,,,,,,13.7,1.19,Other,10933
105899,Religare FMP-375 days-Sr-I - Institutional Growth,11.034,2008-06-30,0.19,0.76,2.23,4.61,,,,,,,5.01,2.74,1.76,0.57,0.44,-0.09668818548505258,0.01,-0.04,-0.02,5.652,0.465,,,,,,,,,0.0,1.18,Other,10934
139477,ICICI Prudential Fixed Maturity Plan - Series 79 - 1130 Days Plan E  Direct Plan Cumulative Option,12.5194,2019-08-01,0.11,0.48,1.55,3.31,,,,,,,3.57,2.17,1.42,0.4,0.5,-0.14053197741266873,0.01,-0.03,-0.01,3.008,0.151,,0.0,1.21,10.368,0.246,4.9,-4.3,0.0,3.8,1.18,Other,10935
121137,UTI-FMP-Yearly Series Feb 2013 - Growth Option - Direct,11.0221,2014-03-28,0.19,0.76,2.23,4.82,,,,,,,4.86,2.72,1.76,1.46,2.95,-1.265141836136758,-0.03,-0.2,-0.17,1.942,0.061,,0.016,2.69,0.115,-0.364,5.6,-3.0,0.036,3.8,1.18,Other,10936
102421,ICICI Prudential Fixed Maturity Plan - 1 Year-Series 12-Institutional,11.6599,2007-05-07,0.15,0.62,1.76,3.58,,,,,,,3.67,2.17,1.41,0.28,0.28,0.0,0.02,0.02,0.01,2.982,0.188,,,,,,,,,5.6,1.18,Other,10937
152724,Edelweiss Business Cycle Fund - Regular Plan - Growth,8.7927,2026-05-29,0.19,0.16,-2.96,-2.28,0.98,,,,,,0.14,-1.81,-1.7,17.68,13.5,-26.91490084545869,-2.09,-3.07,-2.78,-0.711,-0.059,,1.079,-3.98,-0.007,-0.485,101.8,107.4,0.714,19.3,1.18,Other,10938
153086,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,9.3518,2026-05-29,-0.62,-0.67,-5.57,-5.15,,,,,,,-2.49,-1.78,-1.35,13.68,9.64,-16.596603982408283,-1.56,-2.52,-2.09,-0.87,-0.078,,0.898,-5.33,-0.008,-0.815,89.0,94.7,0.842,21.6,1.18,Index Fund,10939
100612,Sundaram Growth Fund-Dividend,10.7271,2016-09-16,-1.02,2.3,9.04,14.99,4.23,-14.8,-2.93,-1.03,-2.82,,9.86,-3.0,-1.74,,52.82,-100.0,-2.47,-4.81,-5.12,,,-0.029,1.133,-16.21,,-0.974,108.6,127.8,0.562,43.5,1.18,Other,10940
121311,Birla Sun Life Fixed Term Plan - Series GR (399 days)-Regular Plan-Growth,11.0079,2014-04-03,0.17,0.75,2.16,4.73,,,,,,,4.58,2.68,1.73,1.45,2.94,-1.2467602539768223,-0.03,-0.2,-0.17,1.842,0.057,,0.016,2.53,0.107,-0.383,5.6,-2.9,0.038,4.2,1.17,Other,10941
121380,IDFC FTP SERIES -11(397 Days) -Direct Plan-Growth,11.0238,2014-04-07,0.26,0.76,2.12,4.68,,,,,,,4.64,2.72,1.76,1.56,3.12,-1.365036580670003,-0.03,-0.21,-0.18,1.846,0.058,,0.018,2.75,0.103,-0.223,6.0,-2.7,0.041,3.8,1.17,Other,10942
121299,Kotak FMP Series 95 - Growth,11.0314,2014-04-02,0.18,0.62,2.08,4.67,,,,,,,4.45,2.69,1.74,1.45,2.92,-1.2394155258155501,-0.03,-0.2,-0.17,1.94,0.061,,0.015,2.67,0.115,-0.364,5.6,-3.0,0.036,3.8,1.17,Other,10943
153391,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,10.7336,2026-05-29,0.37,-0.09,-0.22,1.18,,,,,,,1.46,1.71,1.18,2.24,1.46,-1.1716173150359195,-0.22,-0.33,-0.29,-0.137,-0.013,,0.052,-0.32,-0.004,-0.038,7.2,-0.3,0.095,12.5,1.17,Long Duration,10944
111336,UTI-FTIF Sr.V Plan VIII (13 Mts)-  Institutional Growth Option,11.094,2009-12-07,0.03,0.22,1.27,4.4,,,,,,,4.49,2.86,1.86,0.74,0.74,0.0,0.01,0.01,0.01,5.033,0.317,,,,,,,,,1.2,1.16,Other,10945
104927,ABN AMRO Dual Advantage Fund - Plan A - Series 1- Regular Plan - Growth,0.0,2008-06-11,-100.0,-100.0,-100.0,-100.0,,,,,,,-100.0,-100.0,-100.0,88.47,126.47,-100.0,-0.54,-0.94,-6.6,-0.969,-0.043,,,,,,,,,13.6,1.16,Other,10946
151615,SBI Fixed Maturity Plan (FMP)-Series 80 (366 Days)- Regular Plan- Income Distribution Cum Capital Withdrawal Payout Option,10.7533,2024-03-20,0.13,0.57,1.82,3.54,,,,,,,3.77,2.03,1.3,0.19,0.19,-0.010827837385579181,0.01,-0.0,0.0,-4.116,-0.259,,,,,,,,,20.1,1.16,Other,10947
114570,UTI-FMP-Yearly Series Jan 11 - Growth Option,10.993,2012-02-21,0.12,0.59,2.05,4.29,,,,,,,4.75,2.66,1.72,0.63,0.56,-0.25789117580726684,-0.01,-0.07,-0.05,4.289,0.304,,,,,,,,,2.7,1.16,Other,10948
151616,SBI Fixed Maturity Plan (FMP)-Series 80 (366 Days) Regular Plan- Growth,10.7532,2024-03-20,0.13,0.57,1.82,3.54,,,,,,,3.77,2.03,1.3,0.19,0.19,-0.010827837385579181,0.01,-0.0,0.0,-4.118,-0.259,,,,,,,,,20.1,1.16,Other,10949
107490,Religare FMP-14M-Sr- II - Retail Growth,11.0375,2009-04-20,0.55,1.3,3.2,5.82,,,,,,,5.17,2.78,1.79,1.04,1.48,-0.772359275948978,-0.03,-0.19,-0.13,2.598,0.116,,,,,,,,,6.3,1.16,Other,10950
117013,Birla Sun Life Fixed Term Plan-Series EX-Growth,11.035,2013-04-17,0.1,0.59,1.86,3.86,,,,,,,4.4,2.67,1.73,0.58,0.35,-0.09930003212649166,-0.0,-0.05,-0.03,5.315,0.559,,,,,,,,,0.4,1.16,Other,10951
115044,UTI-FMP-Yearly Series Mar 2011 - Growth Option,11.0007,2012-04-16,0.15,0.75,2.29,4.44,,,,,,,4.74,2.68,1.73,0.59,0.54,-0.13803513441048426,-0.01,-0.05,-0.03,4.994,0.344,,,,,,,,,1.2,1.15,Other,10952
152775,SBI Innovative Opportunities Fund - Regular Plan - Income Distribution Cum Capital Withdrawal Option,9.1024,2026-05-29,0.45,0.26,3.55,-8.13,-2.56,,,,,,-2.87,-1.99,-1.51,15.44,11.25,-21.41372945076398,-1.7,-2.89,-2.35,-0.725,-0.063,,0.873,-3.95,-0.008,-0.289,79.7,83.7,0.599,18.9,1.15,Other,10953
119164,Navi Liquid Fund-Direct Plan-Growth Option,30.1194,2026-05-29,0.12,0.43,1.43,2.82,5.72,6.3,6.5,-57.86,-45.43,-33.16,3.04,3.2,-4.7,2475.71,496.79,-98.99965114138716,0.01,0.01,-0.48,0.247,0.078,0.066,0.001,-1.92,620.801,-0.495,2.6,-2.5,0.005,87.5,1.15,Liquid Fund,10954
105367,Principal Pnb Fixed Maturity Plan - 385 Days - Series IV- Insti Plan - Growth Option,11.1637,2008-04-16,0.48,1.42,2.69,5.18,,,,,,,5.63,3.12,2.0,0.94,1.07,-0.32773965361475177,-0.03,-0.13,-0.1,4.493,0.249,,,,,,,,,2.3,1.15,Other,10955
121371,IDFC FTP SERIES -11(397 Days) -Regular Plan-Growth,11.0169,2014-04-07,0.26,0.76,2.1,4.65,,,,,,,4.6,2.7,1.75,1.56,3.08,-1.3671987830005319,-0.03,-0.21,-0.18,1.808,0.058,,0.018,2.69,0.1,-0.226,5.9,-2.7,0.041,3.8,1.15,Other,10956
114639,Religare Fixed Maturity Plan - Series V - Plan A to F - Plan D (13 Months) - Growth Option,11.0798,2012-03-20,0.15,0.71,2.05,4.09,,,,,,,4.46,2.8,1.82,0.72,0.52,-0.08373057783614313,0.01,-0.01,-0.01,4.944,0.43,,,,,,,,,1.2,1.15,Other,10957
139406,SBI DEBT FUND SERIES B - 41(1100 DAYS)- DIRECT PLAN - GROWTH,12.5004,2019-06-11,0.12,0.53,1.7,3.63,,,,,,,3.78,1.98,1.27,0.27,0.5,-0.16286644951139584,0.01,-0.03,-0.01,-2.912,-0.099,,,,,,,,,17.4,1.15,Other,10958
114591,Religare Fixed Maturity Plan - Series V - Plan B (13 Months) - Growth Option,11.0855,2012-03-06,0.16,0.73,2.14,4.17,,,,,,,4.38,2.8,1.82,0.73,0.41,-0.07877378636169692,0.0,-0.01,-0.02,4.812,0.539,,,,,,,,,1.2,1.14,Other,10959
151272,SBI Fixed Maturity Plan (FMP)-Series 75 (366 Days)- Regular Plan- Income Distribution Cum Capital Withdrawal Payout,10.7436,2024-01-10,0.13,0.58,1.73,3.47,,,,,,,3.72,2.0,1.28,0.22,0.12,-0.019886250646309788,0.0,-0.01,-0.0,-3.875,-0.456,,,,,,,,,19.6,1.14,Other,10960
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,10.7973,2026-05-29,-0.19,-0.73,-8.14,-8.79,,,,,,,-4.07,1.17,1.05,16.65,11.76,-17.31109257714762,-1.45,-3.29,-2.4,0.094,0.008,,1.047,2.39,0.001,0.324,101.5,98.6,0.811,7.6,1.14,Sectoral - Banking,10961
144763,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days) - Growth,0.0,2021-09-14,-100.0,-100.0,-100.0,-100.0,-100.0,,,,,,-100.0,-100.0,-100.0,59.17,138.7,-100.0,-0.08,-0.23,-2.98,-0.591,-0.016,,0.003,-34.99,-6.942,-0.715,-25.1,-1.2,0.0,65.1,1.14,Other,10962
121568,HDFC FMP 400D March 2013 (1)-Direct Option-Growth Option,11.0059,2014-04-15,0.15,0.73,2.2,4.58,,,,,,,4.72,2.69,1.74,1.7,4.41,-1.4720503489483272,-0.02,-0.24,-0.2,1.598,0.039,,0.018,2.61,0.096,-0.176,5.9,-2.7,0.035,4.2,1.14,Other,10963
152774,SBI Innovative Opportunities Fund - Regular Plan - Growth,9.102,2026-05-29,0.45,0.26,3.55,-8.13,-2.56,,,,,,-2.87,-1.99,-1.51,15.44,11.25,-21.417595268239403,-1.7,-2.89,-2.35,-0.725,-0.063,,0.873,-3.96,-0.008,-0.289,79.7,83.7,0.599,18.9,1.14,Other,10964
151271,SBI Fixed Maturity Plan (FMP)-Series 75 (366 Days)- Regular  Plan- Growth,10.7436,2024-01-10,0.13,0.58,1.73,3.47,,,,,,,3.72,2.0,1.28,0.22,0.12,-0.019886250646309788,0.0,-0.01,-0.0,-3.869,-0.456,,,,,,,,,19.6,1.14,Other,10965
101059,SUNDARAM GILT FUND (DIV. OPTION),11.3681,2018-05-04,0.08,-2.48,-5.57,-8.04,-4.6,-0.95,0.59,-3.92,-0.52,,-6.63,-1.55,-0.6,,236.37,-100.0,-0.19,-0.64,-10.91,,,0.006,0.009,-8.28,,-0.65,-3.2,-1.4,0.0,28.5,1.14,Long Duration,10966
115396,Religare Fixed Maturity Plan - Series VIII - Plan B (13 Months) - Growth Option,11.0878,2012-07-20,0.19,0.68,2.01,4.41,,,,,,,4.64,2.81,1.82,0.82,0.54,-0.16565866473236293,-0.01,-0.04,-0.04,4.089,0.394,,,,,,,,,2.7,1.13,Other,10967
150811,SBI Fixed Maturity Plan (FMP) - Series 69 (367 Days) - Regular Plan - Growth,10.7461,2023-11-02,0.14,0.57,1.69,3.58,,,,,,,3.67,2.0,1.28,0.22,0.23,-0.04368069412594339,0.0,-0.01,-0.0,-3.639,-0.214,,,,,,,,,18.8,1.13,Other,10968
153416,Edelweiss Low Duration Fund - Direct Plan Growth,1080.1388,2026-05-29,0.19,0.19,1.09,2.46,,,,,,,2.86,2.02,1.34,0.57,0.41,-0.19329568730122568,-0.03,-0.04,-0.05,0.864,0.077,,0.009,0.52,0.034,0.265,5.1,-3.7,0.046,8.7,1.13,Other,10969
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,8.2178,2026-05-29,0.45,1.74,1.29,-3.59,0.66,,,,,,2.09,-2.49,-2.38,21.56,15.56,-31.619537275064264,-2.53,-3.67,-3.22,-0.758,-0.066,,1.284,-2.9,-0.008,-0.466,127.7,133.4,0.691,17.1,1.12,Large Cap,10970
121567,HDFC FMP 400D March 2013 (1)-Regular Option-Flexi Option,10.9999,2014-04-15,0.15,0.73,2.18,4.55,,,,,,,4.69,2.68,1.73,1.7,4.41,-1.4732716091099682,-0.02,-0.24,-0.2,1.568,0.038,,0.018,2.56,0.094,-0.179,5.9,-2.6,0.035,4.2,1.12,Other,10971
107574,Religare FMP-14M-Sr- III - Retail Growth,11.0543,2009-04-24,0.57,1.22,3.14,5.71,,,,,,,5.13,2.8,1.81,1.27,2.46,-1.1380598788731584,-0.02,-0.24,-0.16,2.212,0.072,,,,,,,,,6.7,1.12,Other,10972
153408,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,10.7635,2026-05-29,0.13,0.3,1.45,2.58,,,,,,,2.92,1.94,1.28,0.36,0.16,-0.051221247332225266,-0.0,-0.02,-0.01,-0.171,-0.025,,0.003,-0.05,-0.012,-0.019,4.5,-3.6,0.015,11.6,1.12,Sectoral - Banking,10973
121564,HDFC FMP 400D March 2013 (1)-Regular Option-Growth Option,10.9999,2014-04-15,0.15,0.73,2.18,4.55,,,,,,,4.69,2.68,1.73,1.7,4.41,-1.4732716091099682,-0.02,-0.24,-0.2,1.568,0.038,,0.018,2.56,0.094,-0.179,5.9,-2.6,0.035,4.2,1.12,Other,10974
153094,Quantum Ethical Fund - Direct Plan Growth Option,9.65,2026-05-29,1.05,1.15,0.84,-3.6,,,,,,,-0.97,-0.59,-0.5,14.19,9.61,-16.36011616650532,-1.49,-2.36,-2.09,-0.573,-0.053,,0.863,-3.61,-0.006,-0.381,85.2,88.6,0.731,17.8,1.12,Other,10975
143214,IIFL CAPITAL ENHANCER FUND SERIES 1-REGULAR PLAN-GROWTH,10.2799,2019-10-11,0.7,3.07,0.53,-1.24,,,,,,,0.98,0.8,0.58,10.8,6.13,-9.83127109111361,-1.02,-1.45,-1.31,-0.303,-0.034,,0.69,-2.72,-0.003,-0.397,67.4,68.1,0.836,15.9,1.12,Other,10976
104200,UTI FMP Yearly Series Aug06 - Growth Option,10.8661,2007-09-24,0.11,0.47,1.85,3.79,,,,,,,4.1,2.3,1.48,0.46,0.46,0.0,0.01,0.01,0.01,2.665,0.168,,,,,,,,,5.6,1.11,Other,10977
121136,UTI-FMP-Yearly Series Feb 2013 - Growth Option,10.9958,2014-03-28,0.19,0.74,2.18,4.7,,,,,,,4.73,2.65,1.71,1.46,2.95,-1.2710194114084012,-0.03,-0.2,-0.17,1.787,0.056,,0.016,2.46,0.106,-0.377,5.5,-2.9,0.037,3.8,1.11,Other,10978
138848,DHFL Pramerica Hybrid Fixed Term Fund - Series 23 - Regular Plan -Growth,11.9867,2017-07-06,0.07,-1.36,1.93,11.82,,,,,,,6.16,3.6,2.34,11.41,7.78,-9.36412858674897,-0.91,-1.6,-1.45,0.376,0.035,,0.775,-7.54,0.003,-1.474,73.4,82.5,0.627,21.6,1.11,Other,10979
121561,HDFC FMP 398D March 2013 (1)-Direct Option-Flexi Option,10.9943,2014-04-09,0.13,0.75,2.21,4.5,,,,,,,4.63,2.67,1.72,1.7,4.18,-1.4471919651902125,-0.03,-0.22,-0.2,1.55,0.04,,0.018,2.5,0.091,-0.278,5.9,-2.6,0.037,4.2,1.11,Other,10980
122334,HDFC FMP 405D April 2013 (1)-Direct Option-Growth Option,10.9544,2014-06-03,0.12,0.66,2.29,4.61,,,,,,,4.8,2.6,1.67,1.79,4.63,-1.6228854352908686,-0.03,-0.29,-0.23,1.178,0.029,,0.02,1.8,0.068,-0.783,5.7,-2.3,0.038,6.0,1.11,Other,10981
122335,HDFC FMP 405D April 2013 (1)-Direct Option-Flexi Option,10.9544,2014-06-03,0.12,0.66,2.29,4.61,,,,,,,4.8,2.6,1.67,1.79,4.63,-1.6228854352908686,-0.03,-0.29,-0.23,1.178,0.029,,0.02,1.8,0.068,-0.783,5.7,-2.3,0.038,6.0,1.11,Other,10982
142149,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,10.6411,2021-01-18,-0.8,3.06,25.12,63.22,28.82,15.66,,,,,54.77,11.35,4.6,21.62,18.89,-56.97701137941714,-1.93,-3.97,-3.41,-0.094,-0.007,,0.777,-6.29,-0.002,-0.51,75.6,80.2,0.584,20.6,1.1,Other,10983
121485,IDFC FTP S-14(399 Days) -Direct Plan-Growth,11.0145,2014-04-15,0.2,0.81,2.25,4.62,,,,,,,4.79,2.72,1.75,1.57,3.24,-1.3731302928765319,-0.04,-0.22,-0.2,1.835,0.056,,0.017,2.79,0.105,-0.173,6.0,-2.8,0.039,3.1,1.1,Other,10984
150881,SBI Fixed Maturity Plan (FMP) - Series 71 (364 Days) - Regular Plan - Growth,10.7371,2023-11-15,0.14,0.56,1.72,3.55,,,,,,,3.8,2.0,1.28,0.22,0.28,-0.04980327705563804,0.0,-0.0,-0.0,-3.645,-0.178,,,,,,,,,18.5,1.1,Other,10985
121562,HDFC FMP 398D March 2013 (1)-Direct Option-Growth Option,10.9943,2014-04-09,0.13,0.75,2.21,4.5,,,,,,,4.63,2.66,1.72,1.7,4.18,-1.4471919651902125,-0.03,-0.22,-0.2,1.542,0.039,,0.018,2.48,0.091,-0.279,5.9,-2.6,0.037,4.2,1.1,Other,10986
121559,HDFC FMP 398D March 2013 (1)-Regular Option-Flexi Option,10.9883,2014-04-09,0.13,0.74,2.2,4.48,,,,,,,4.61,2.65,1.71,1.7,4.18,-1.4474573000096531,-0.03,-0.22,-0.2,1.512,0.039,,0.018,2.43,0.089,-0.282,5.8,-2.6,0.037,4.2,1.09,Other,10987
121556,HDFC FMP 398D March 2013 (1)-Regular Option-Growth Option,10.9883,2014-04-09,0.13,0.74,2.2,4.48,,,,,,,4.61,2.65,1.71,1.7,4.18,-1.4474573000096531,-0.03,-0.22,-0.2,1.512,0.039,,0.018,2.43,0.089,-0.282,5.8,-2.6,0.037,4.2,1.09,Other,10988
