Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
101699,HSBC Cash Fund - Growth,11.4467,2012-12-28,0.16,0.7,2.1,4.31,8.98,-11.86,-6.58,-1.76,,,4.72,-2.06,-1.97,,,-100.0,0.01,0.01,-0.97,,,-0.066,,,,,,,,75.2,5.93,Other,8111
126853,DWS FIXED MATURITY PLAN - SERIES 45 - REGULAR PLAN -GROWTH,11.8418,2016-03-02,0.35,0.51,1.51,3.96,7.77,,,,,,3.79,3.72,2.72,0.63,0.52,-0.3035530076268735,-0.02,-0.08,-0.06,3.35,0.256,,0.009,2.09,0.146,-0.056,5.5,-3.8,0.049,49.1,5.92,Other,8112
106990,Birla Sun life Interval Income Fund - Quarterly Plan Series II RETAIL GROWTH,11.7658,2010-05-17,0.16,0.52,1.43,1.75,3.09,,,,,,1.96,2.81,2.34,0.51,0.51,-0.023276263383858454,0.0,0.0,0.0,0.676,0.043,,,,,,,,,57.8,5.92,Other,8113
128384,DWS FIXED MATURITY PLAN - SERIES 57 - DIRECT PLAN -GROWTH,11.7991,2016-03-02,0.25,0.65,1.7,3.95,8.21,,,,,,3.94,3.77,2.7,0.53,0.43,-0.11858530447457154,-0.01,-0.06,-0.03,4.616,0.359,,0.006,2.45,0.244,0.173,5.3,-4.3,0.035,45.9,5.92,Other,8114
128621,DWS FIXED MATURITY PLAN - SERIES 60 - REGULAR PLAN -GROWTH,11.9752,2016-03-02,0.25,0.6,1.6,3.66,8.27,,,,,,3.78,4.05,2.93,0.79,0.8,-0.3942996095755812,-0.02,-0.08,-0.07,4.245,0.265,,0.01,3.37,0.205,0.309,6.6,-4.0,0.042,45.4,5.92,Other,8115
151527,UTI Long Duration Fund - Regular Plan - Growth Option,11.7562,2026-06-05,0.35,-0.07,-0.34,0.26,-3.25,2.86,,,,,0.19,1.33,1.8,3.94,2.93,-6.428782070185776,-0.39,-0.75,-0.59,-0.285,-0.024,,0.083,-1.57,-0.009,-0.53,10.1,3.8,0.07,62.0,5.91,Long Duration,8116
152527,DSP US Specific Debt Passive FoF - Regular - Growth,12.6135,2026-06-04,0.05,0.35,3.34,5.64,15.25,,,,,,6.83,5.49,3.87,6.47,4.95,-4.071176220335525,-0.59,-1.09,-0.96,0.798,0.066,,-0.073,4.46,-0.044,0.613,-1.9,-16.8,0.024,50.7,5.91,FOF - Domestic,8117
152528,DSP US Specific Debt Passive FoF - Direct - Growth,12.6275,2026-06-04,0.05,0.35,3.35,5.67,15.3,,,,,,6.86,5.52,3.89,6.47,4.95,-4.064612169796495,-0.59,-1.09,-0.96,0.806,0.066,,-0.073,4.51,-0.045,0.616,-1.9,-16.8,0.024,50.7,5.91,FOF - Domestic,8118
152268,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,11.8935,2026-06-05,0.39,0.1,0.32,1.11,2.15,,,,,,1.78,3.07,2.52,2.36,1.74,-1.7966640591485998,-0.21,-0.38,-0.33,0.434,0.037,,0.046,1.09,0.014,0.19,8.5,-1.0,0.07,56.6,5.91,Index Fund,8119
141155,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Growth Option,11.5027,2020-07-08,0.3,0.41,3.56,-2.23,0.74,4.25,,,,,0.4,1.59,1.71,4.2,3.42,-8.551373124015143,-0.34,-0.72,-0.6,-0.444,-0.034,,0.193,-1.86,-0.006,-0.115,23.4,20.0,0.822,62.8,5.91,Other,8120
129481,HDFC FMP 730D APRIL 2014 (1) - Regular Option - Flexi Option,11.8197,2016-05-11,0.13,0.59,1.92,3.76,8.2,,,,,,3.96,3.77,2.72,0.58,0.78,-0.3110848592242487,-0.01,-0.05,-0.04,4.068,0.188,,0.006,2.35,0.253,0.239,5.5,-4.0,0.025,47.3,5.91,Other,8121
138753,DHFL Pramerica FIXED MATURITY PLAN - SERIES 61 - DIRECT PLAN -GROWTH,13.8496,2018-04-18,0.12,0.59,1.81,3.41,7.04,,,,,,3.64,3.53,2.61,0.55,0.81,-0.23312418011410246,-0.0,-0.03,-0.03,2.951,0.127,,0.003,1.58,0.332,-0.949,6.3,-5.7,0.004,50.7,5.91,Other,8122
138980,DHFL Pramerica Fixed Maturity Plan - Series 85 - Direct Plan - Growth,12.7858,2018-03-21,0.14,0.65,1.73,3.4,7.27,,,,,,3.67,3.62,2.65,0.56,0.94,-0.2640574260810188,-0.0,-0.02,-0.03,3.522,0.132,,0.003,1.94,0.424,-0.857,6.4,-6.2,0.003,49.0,5.91,Other,8123
140311,Edelweiss Fixed Maturity Plan - Series 35 - RegularPlan - Growth Option,15.2965,2019-04-02,0.18,0.65,1.78,3.87,7.43,,,,,,3.79,3.43,2.54,0.55,0.84,-0.372293974353085,-0.02,-0.05,-0.05,1.113,0.046,,0.002,0.59,0.206,-0.942,5.4,-5.1,0.001,55.8,5.9,Other,8124
117941,BNP PARIBAS LIQUID FUND  GROWTH OPTION,20.153,2014-06-27,0.16,0.71,2.2,4.5,9.45,,,,,,4.96,3.8,2.6,0.23,0.23,-0.14334242070190287,0.02,0.02,0.01,3.349,0.211,,0.001,-0.28,0.408,-0.62,3.2,-3.2,0.011,52.5,5.9,Liquid Fund,8125
144994,Indiabulls Savings Fund - Direct Plan - Growth Option,1176.2913,2021-03-04,0.05,0.2,3.29,3.98,5.68,,,,,,3.79,3.21,2.48,1.2,0.56,-0.3529176490495303,0.0,-0.03,-0.02,0.314,0.043,,0.007,0.32,0.035,-0.381,3.3,-2.5,0.017,57.8,5.9,Other,8126
129565,DWS FIXED MATURITY PLAN - SERIES 68 - DIRECT PLAN -GROWTH,11.8471,2016-03-02,0.19,0.73,1.99,4.22,9.36,,,,,,4.36,4.03,2.82,0.56,0.74,-0.23158641622483123,-0.0,-0.04,-0.03,5.94,0.284,,0.005,3.38,0.441,0.609,6.0,-4.6,0.018,41.8,5.9,Other,8127
140313,Edelweiss Fixed Maturity Plan - Series 35 - Direct Plan - Growth Option,15.5739,2019-04-02,0.18,0.65,1.78,3.87,7.43,,,,,,3.79,3.43,2.54,0.55,0.83,-0.37318486193664785,-0.02,-0.05,-0.05,1.113,0.047,,0.002,0.59,0.204,-0.942,5.4,-5.1,0.001,55.8,5.9,Other,8128
115127,Aditya Birla Sun Life Gold ETF,134.8509,2026-06-05,-1.27,2.31,-2.59,19.5,56.11,45.03,35.7,-50.35,-35.89,-26.28,23.04,23.07,15.06,30.21,38.63,-99.15351015589961,-1.38,-2.51,-2.69,0.009,0.0,0.36,-0.051,-0.41,-0.003,-0.192,-4.9,-12.7,0.001,63.4,5.9,ETF - Equity,8129
145227,HSBC Equity Hybrid Fund - Growth,15.8037,2022-11-25,0.73,1.98,2.52,8.48,-0.41,12.7,,,,,2.97,6.29,6.01,14.57,12.69,-27.998607372434464,-1.28,-2.47,-2.25,0.445,0.032,,0.689,-1.78,0.006,-0.782,68.7,68.5,0.962,60.7,5.9,Aggressive Hybrid,8130
133986,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D- Direct Plan- Growth Option,11.9999,2018-04-03,0.09,0.44,1.24,6.17,11.55,,,,,,4.64,4.57,3.1,8.8,5.13,-11.668622660022711,-0.56,-0.86,-0.89,0.014,0.002,,0.423,-0.58,0.0,-0.15,51.3,48.1,0.421,59.8,5.9,Other,8131
138257,DHFL Pramerica Short Maturity Fund - Institutional Plan - Growth,20.5151,2018-10-22,0.05,0.24,0.68,1.32,2.76,,,,,,1.57,2.42,2.14,0.99,0.95,-1.0321636134078132,-0.07,-0.13,-0.13,-0.344,-0.023,,0.004,-0.37,-0.052,-0.682,5.0,-3.8,0.002,60.3,5.9,Other,8132
148178,Nippon India Capital Protection Oriented Fund II - Plan A - Direct Plan - Growth Option,19.439,2023-08-07,0.11,0.53,4.13,6.92,9.66,8.34,,,,,5.95,5.53,6.56,13.47,9.48,-14.864231074021966,-1.32,-2.3,-1.89,0.768,0.069,,0.731,-6.71,0.009,-1.958,74.6,80.9,0.876,67.4,5.89,Other,8133
150621,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,112.0572,2026-06-05,0.05,-3.58,-4.42,-13.92,-3.23,0.53,,,,,-7.09,-0.59,1.84,12.89,8.65,-21.880475542638997,-1.32,-2.08,-1.81,0.061,0.006,,0.769,-1.27,0.001,-0.241,82.8,83.3,0.594,60.7,5.89,ETF - Equity,8134
117027,HDFC FMP 772D March 2012 (1)-Growth Option,12.0677,2014-04-30,0.15,0.63,1.92,4.32,8.4,,,,,,4.78,4.24,3.06,1.23,2.91,-1.5345087894332554,-0.02,-0.14,-0.13,2.293,0.061,,0.018,2.45,0.097,0.102,6.2,-2.9,0.044,50.6,5.89,Other,8135
101662,UTI - Variable Investment Scheme-Growth Option,17.3822,2011-03-30,3.73,5.15,-2.12,-0.36,8.89,22.94,0.97,,,,4.28,5.27,2.27,18.24,14.5,-47.65777554101661,-1.9,-3.35,-2.86,-0.127,-0.01,0.02,,,,,,,,57.2,5.89,Other,8136
105233,Reliance Liquid Plus Fund-Retail Plan Growth Option,1175.3496,2009-02-10,0.14,0.69,2.21,4.62,9.05,,,,,,4.66,3.84,2.69,0.35,0.35,0.0,0.02,0.02,0.02,6.66,0.42,,,,,,,,,45.2,5.89,Other,8137
127269,Reliance Dual Advantage Fixed Tenure Fund V - Plan B - Direct Plan - Growth Option,12.5002,2017-04-10,0.09,0.43,1.29,-0.56,6.71,2.64,,,,,1.31,2.17,2.54,5.22,3.24,-4.243223270968392,-0.48,-0.8,-0.68,0.158,0.016,,0.321,-1.01,0.002,-0.482,34.5,30.5,0.791,60.1,5.89,Other,8138
149959,Tata Nifty India Digital Exchange Traded Fund,81.3577,2026-06-05,-0.7,-0.5,2.58,-18.49,-11.66,2.19,,,,,-9.28,-0.58,2.75,18.07,12.43,-27.43212555534946,-1.85,-3.3,-2.66,0.027,0.002,,1.034,-1.44,0.0,-0.118,107.6,110.4,0.588,61.0,5.89,Sectoral - IT,8139
141833,SBI DUAL ADVANTAGE FUND - SERIES XXIV - REGULAR PLAN - GROWTH,11.3999,2020-10-06,0.07,0.29,0.92,4.79,4.39,,,,,,2.14,2.58,1.95,2.72,2.8,-5.885579798623266,-0.24,-0.51,-0.42,-0.744,-0.045,,0.116,-2.47,-0.011,-0.292,13.7,10.9,0.77,64.1,5.89,Other,8140
123215,Sundaram Hybrid Fund Series A Regular Plan Growth,13.0228,2016-08-08,0.08,1.39,3.94,6.88,2.87,,,,,,4.56,3.48,3.48,5.02,3.69,-5.550342608873931,-0.48,-0.77,-0.71,0.583,0.05,,0.283,0.48,0.007,-0.491,32.5,27.2,0.81,57.0,5.89,Other,8141
133816,Kotak World Gold Fund- Direct Plan- Growth Option,11.759,2020-02-25,2.57,2.5,14.14,1.15,32.57,15.99,3.27,,,,22.41,8.92,5.97,32.96,22.6,-44.85590562938629,-3.22,-5.44,-4.75,0.133,0.012,0.073,-0.058,4.46,-0.048,0.08,-1.0,-15.6,0.001,45.2,5.88,Gold Fund,8142
127424,DWS Medium Term Income Fund- Regular Plan- Growth,12.2984,2016-03-02,0.84,0.07,0.86,3.0,6.76,,,,,,3.04,4.29,3.23,1.77,1.44,-0.9095631548511711,-0.11,-0.34,-0.22,2.506,0.194,,0.034,4.45,0.081,0.338,9.1,-2.6,0.092,46.9,5.88,Medium Duration,8143
138982,DHFL Pramerica Fixed Maturity Plan - Series 85 - Regular Plan - Growth,12.7664,2018-03-21,0.14,0.65,1.72,3.37,7.21,,,,,,3.65,3.6,2.63,0.56,0.94,-0.264285531008654,-0.0,-0.02,-0.03,3.432,0.129,,0.003,1.89,0.415,-0.861,6.4,-6.2,0.003,49.0,5.88,Other,8144
115110,Reliance Fixed Horizon Fund - XIX - Series 19 - Growth Option,12.0059,2013-05-13,0.12,0.57,2.05,4.12,9.55,,,,,,4.44,4.19,2.99,0.57,0.62,-0.23955257445684872,-0.01,-0.03,-0.03,5.478,0.314,,,,,,,,,47.5,5.88,Other,8145
125510,SBI Benchmark Gsec Fund - Direct Plan- Growth Option,1496.597,2015-12-17,-0.04,-0.3,1.57,3.49,8.37,,,,,,3.17,4.82,3.52,3.6,2.37,-1.6081461244396258,-0.31,-0.5,-0.46,1.278,0.122,,0.068,4.27,0.043,-0.027,10.8,-1.4,0.075,49.7,5.88,Gilt Fund,8146
117018,Birla Sun Life Fixed Term Plan-Series EZ-Growth,12.0939,2014-04-09,0.12,0.6,2.01,4.41,8.98,,,,,,4.62,4.33,3.1,1.15,2.32,-1.2810262267715262,-0.02,-0.11,-0.12,2.819,0.088,,0.018,2.91,0.115,0.039,6.4,-3.0,0.049,48.7,5.88,Other,8147
109945,Edelweiss Liquid Fund - Institutional Plan - Growth Option,1069.4568,2013-02-26,0.15,0.64,2.02,4.14,10558.86,,,,,,903.27,319.47,144.43,6120.78,6120.78,-8.50088731956312,0.02,0.0,-0.3,0.623,0.039,,,,,,,,,57.5,5.88,Liquid Fund,8148
138751,DHFL Pramerica FIXED MATURITY PLAN - SERIES 61 - REGULAR PLAN -GROWTH,13.7725,2018-04-18,0.12,0.58,1.8,3.38,6.97,,,,,,3.6,3.5,2.58,0.55,0.81,-0.23421434979715075,-0.01,-0.03,-0.03,2.831,0.121,,0.003,1.51,0.325,-0.956,6.3,-5.7,0.004,50.7,5.87,Other,8149
150345,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,12.4638,2026-06-05,-0.78,-0.72,1.52,-19.37,-11.89,1.23,,,,,-10.07,-1.12,2.4,17.97,12.34,-28.28969865023656,-1.76,-3.28,-2.62,0.062,0.006,,0.903,-1.71,0.001,-0.15,96.8,99.2,0.451,61.1,5.87,Sectoral - IT,8150
142327,UTI FTIF Series XXVIII-VII (1169 Days) - Regular Plan - Growth Option,11.4274,2021-04-15,-2.2,-1.78,-0.59,1.39,5.93,3.1,,,,,1.62,2.37,1.94,3.09,5.93,-5.959519891408436,-0.12,-0.35,-0.41,-0.673,-0.022,,0.005,-2.11,-0.282,-0.377,3.5,-0.4,0.001,63.2,5.87,Other,8151
145478,Sundaram Equity Savings Fund Direct Plan - Growth,13.1827,2021-12-31,0.67,0.3,0.3,4.17,9.92,9.48,,,,,4.53,5.52,4.25,7.79,7.39,-16.13771327077988,-0.64,-1.29,-1.2,0.385,0.026,,0.351,-1.77,0.005,-0.746,35.2,32.8,0.954,60.6,5.87,Equity Savings,8152
114441,Reliance Fixed Horizon Fund - XVII - Series 13 - Growth Option,12.0139,2013-02-11,0.12,0.6,2.0,4.27,9.52,,,,,,4.66,4.2,2.99,0.57,0.53,-0.18333030965634795,-0.01,-0.05,-0.04,5.384,0.368,,,,,,,,,47.6,5.87,Other,8153
129581,DWS FIXED MATURITY PLAN - SERIES 69 - DIRECT PLAN -GROWTH,11.8366,2016-03-02,0.19,0.73,2.02,4.28,9.36,,,,,,4.38,4.02,2.81,0.56,0.74,-0.21132045661018156,0.0,-0.04,-0.03,6.086,0.289,,0.005,3.43,0.454,0.657,6.0,-4.6,0.018,41.1,5.87,Other,8154
152939,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,12.48,2026-06-05,1.46,4.35,18.74,14.81,21.28,,,,,,16.93,7.13,4.3,19.33,15.07,-24.02183803457689,-2.32,-3.55,-2.98,0.502,0.041,,0.98,16.62,0.006,1.229,109.4,88.7,0.504,32.7,5.87,Small Cap,8155
141357,ICICI Prudential Fixed Maturity Plan - Series 81 - 1178 Days Plan H - Direct Plan - Cumulative Option,12.5452,2020-08-12,0.06,0.27,1.0,2.53,6.37,,,,,,2.77,3.51,2.62,0.65,0.58,-0.32771102182887946,-0.03,-0.07,-0.06,2.654,0.186,,0.002,1.72,0.505,0.137,4.2,-3.0,0.006,50.6,5.87,Other,8156
152639,Bajaj Finserv Multi Asset Allocation Fund - Direct Growth,12.2462,2026-06-05,-0.92,-2.09,-2.97,-0.68,11.0,,,,,,2.49,4.34,3.19,10.61,8.88,-13.211672251356102,-1.15,-2.03,-1.7,0.422,0.032,,0.635,6.67,0.004,0.997,67.4,55.6,0.655,47.8,5.87,Sectoral - Banking,8157
152408,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.189,2026-06-05,-0.49,-2.21,-0.02,-5.23,-1.12,,,,,,-1.56,2.32,2.48,13.82,11.22,-16.200638679024845,-1.52,-2.6,-2.15,0.255,0.02,,0.886,5.05,0.003,0.871,92.2,84.9,0.824,50.6,5.87,Mid Cap,8158
152161,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,14.77,2026-06-05,0.14,0.07,2.36,-3.4,9.49,,,,,,1.95,4.77,5.09,18.51,13.88,-28.77652933832709,-2.02,-3.4,-2.81,0.603,0.051,,1.093,8.75,0.006,0.845,111.3,100.5,0.677,44.2,5.86,Other,8159
134728,LIC MF Dual Advantage Fixed Term Plan-Series 1-Regular Plan-Growth,11.7808,2019-01-14,0.09,0.42,1.54,-0.14,-3.67,4.38,,,,,-0.75,1.73,2.0,4.77,3.5,-6.55109266267855,-0.47,-0.73,-0.67,-0.323,-0.028,,0.304,-2.27,-0.003,-0.415,32.1,29.2,0.704,62.7,5.86,Other,8160
133563,Axis Hybrid Fund - Series 19 -Direct Plan - Growth,12.0813,2018-08-01,0.14,0.51,0.52,-1.41,5.51,8.86,,,,,2.85,4.13,2.9,9.99,6.4,-8.755010858854021,-0.59,-1.09,-1.08,-0.07,-0.007,,0.383,-1.81,-0.001,-0.305,50.9,49.5,0.255,61.5,5.86,Other,8161
124899,DWS Hybrid Fixed Term Fund - Series 17 - Direct Plan - Growth,12.1243,2016-03-02,1.59,0.2,-0.12,1.37,0.96,,,,,,0.68,3.13,2.72,4.11,2.41,-2.3733451304233832,-0.36,-0.57,-0.5,0.565,0.061,,0.216,2.02,0.007,0.076,26.3,18.5,0.649,54.4,5.86,Other,8162
144997,Indiabulls Savings Fund - Regular Plan - Growth Option,1173.1081,2021-03-04,0.05,0.19,3.26,3.91,5.54,,,,,,3.72,3.14,2.44,1.22,0.74,-0.35606469002695107,-0.0,-0.04,-0.03,0.215,0.022,,0.007,0.2,0.025,-0.386,3.1,-2.6,0.016,57.8,5.86,Other,8163
115562,Reliance Fixed Horizon Fund - XIX - Series 22 - Growth Option,11.9902,2013-07-18,0.08,0.48,1.82,4.11,9.14,,,,,,4.45,4.17,2.96,0.55,0.67,-0.24951593907817415,-0.01,-0.03,-0.03,5.454,0.279,,,,,,,,,47.4,5.86,Other,8164
110160,JPMorgan India Alpha Fund-Growth,11.668,2011-04-18,0.22,0.48,1.4,2.78,5.63,,,,,,2.78,2.86,2.27,0.66,0.47,-0.28428585432800624,-0.04,-0.08,-0.07,-0.545,-0.049,,,,,,,,,59.7,5.86,Other,8165
132977,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,12.7195,2018-04-04,0.11,0.47,1.5,7.16,13.89,11.6,,,,,5.73,5.27,3.78,13.05,9.87,-11.060571532746913,-0.71,-2.37,-1.67,0.14,0.012,,0.434,1.83,0.003,0.131,53.8,47.4,0.206,55.6,5.86,Other,8166
141352,ICICI Prudential Fixed Maturity Plan - Series 81 - 1185 Days Plan G - Direct Plan - Cumulative Option,12.568,2020-08-10,0.06,0.27,1.04,2.6,6.44,,,,,,2.8,3.52,2.62,0.66,0.55,-0.3183627060830099,-0.02,-0.07,-0.06,2.673,0.2,,0.003,1.76,0.422,0.145,4.2,-3.0,0.009,50.4,5.86,Other,8167
127095,DWS FIXED MATURITY PLAN - SERIES 47 - REGULAR PLAN -GROWTH,11.816,2016-03-02,0.35,0.51,1.5,3.95,7.72,,,,,,3.77,3.69,2.69,0.63,0.52,-0.3025346813216638,-0.02,-0.08,-0.06,3.35,0.257,,0.009,2.09,0.148,-0.075,5.5,-3.8,0.049,48.5,5.86,Other,8168
102856,Birla Sun Life Fixed Maturity Plan - Annual  Series 3-Growth,12.5095,2009-01-02,0.1,0.5,1.04,0.98,0.85,,,,,,0.92,1.95,1.82,0.69,0.87,-0.6812273325416384,-0.0,-0.0,-0.04,-2.147,-0.107,,,,,,,,,63.0,5.86,Other,8169
134409,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Growth Option,11.6297,2018-05-14,0.1,0.43,1.18,3.32,9.61,,,,,,3.66,4.03,2.62,8.27,5.58,-7.266750249267011,-0.53,-0.86,-0.91,-0.138,-0.013,,0.333,-2.73,-0.002,-0.528,42.8,42.1,0.279,62.9,5.85,Other,8170
140575,Sundaram Top 100 Series VI Direct Plan Growth,13.2629,2020-03-11,0.08,-0.52,1.69,8.5,6.17,5.44,,,,,3.81,3.01,3.47,12.29,7.98,-17.51458882081581,-1.24,-1.96,-1.66,0.313,0.03,,0.815,3.63,0.003,0.528,89.1,83.1,0.734,52.4,5.85,Other,8171
143948,Nippon India Fixed Horizon Fund XXXVIII- Series 2- Growth Option,13.4966,2022-05-26,0.08,0.26,1.26,8.66,11.66,13.77,,,,,6.84,5.99,4.5,4.92,6.66,-7.682176144003075,-0.1,-0.32,-0.38,0.341,0.016,,-0.003,1.7,-0.321,-0.201,3.0,-4.5,0.0,55.3,5.85,Other,8172
120100,DHFL Pramerica Large Cap Equity Fund - Direct Plan-Growth Option,11.48,2016-03-03,6.99,-1.88,-8.45,-9.46,-16.2,7.96,,,,,-10.52,1.12,2.07,15.93,11.51,-22.75017998560115,-1.67,-2.69,-2.29,0.061,0.005,,0.962,-1.45,0.001,-0.438,95.9,97.2,0.952,60.5,5.85,Large Cap,8173
128385,DWS FIXED MATURITY PLAN - SERIES 57 - REGULAR PLAN -GROWTH,11.7657,2016-03-02,0.25,0.65,1.69,3.92,8.14,,,,,,3.91,3.71,2.66,0.53,0.43,-0.118873694431082,-0.01,-0.06,-0.03,4.367,0.336,,0.006,2.3,0.231,0.163,5.2,-4.2,0.035,45.9,5.84,Other,8174
136544,SUNDARAM HYBRID SERIES P DIRECT  PLAN  HALF YEARLY DIVIDEDN,11.518,2019-10-22,0.08,0.38,1.23,3.47,6.8,2.84,,,,,2.93,1.65,1.66,3.53,4.27,-4.316924803391553,-0.21,-0.49,-0.54,-0.685,-0.036,,0.147,-3.55,-0.01,-0.913,17.5,15.1,0.27,65.1,5.84,Other,8175
125506,SBI Benchmark Gsec Fund - Regular Plan - Growth Option,1488.8645,2015-12-17,-0.05,-0.33,1.5,3.36,8.12,,,,,,3.04,4.72,3.46,3.6,2.37,-1.6153215359585689,-0.31,-0.51,-0.46,1.227,0.117,,0.068,4.08,0.041,-0.04,10.7,-1.3,0.075,49.7,5.84,Gilt Fund,8176
115895,Reliance Fixed Horizon Fund - XX - Series 32-Growth Option,12.0223,2013-10-17,0.15,0.68,2.08,3.98,8.61,,,,,,4.41,4.17,2.99,0.59,1.16,-0.3457363421434029,0.0,-0.05,-0.04,5.153,0.166,,,,,,,,,47.9,5.84,Other,8177
120808,Union KBC Capital Protection Oriented Fund - Series 2 - Regular Plan - Growth Option,12.6123,2015-08-21,-2.58,-2.78,-1.29,-4.73,2.35,,,,,,-1.71,3.94,3.22,13.25,9.2,-10.358701704596495,-1.02,-2.02,-1.74,0.268,0.024,,0.565,-0.23,0.004,-0.264,60.7,58.4,0.461,58.2,5.84,Other,8178
138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,17.5205,2017-12-18,-0.07,0.95,2.4,7.97,38.58,,,,,,13.85,11.47,7.98,12.59,10.32,-15.887712800656544,-1.33,-2.14,-1.92,1.662,0.128,,0.915,8.1,0.014,0.926,93.6,78.9,0.655,42.8,5.84,Mid Cap,8179
141182,ICICI Prudential Fixed Maturity Plan - Series 81 - 1205 Days Plan B - Direct Plan - Cumulative Option,12.5882,2020-08-11,0.06,0.28,0.99,2.44,6.22,,,,,,2.68,3.44,2.56,0.6,0.51,-0.250259920689692,-0.02,-0.06,-0.05,2.641,0.195,,0.002,1.59,0.597,0.128,4.1,-3.0,0.004,50.5,5.84,Other,8180
115186,Kotak FMP Series 47 (24M) - Growth,11.9665,2013-05-23,-0.0,0.55,2.06,4.23,9.99,,,,,,4.72,4.18,2.95,0.54,0.89,-0.2297246212451812,0.0,-0.04,-0.03,5.316,0.206,,,,,,,,,47.5,5.83,Other,8181
102644,ABN AMRO  Short Term Income Fund-Institutional Plan-Growth Option,0.0,2008-11-07,,,,,-100.0,-100.0,,,,,-100.0,-100.0,-100.0,63.62,424.07,-100.0,0.01,-0.03,-3.14,-0.646,-0.006,,,,,,,,,59.6,5.83,Short Duration,8182
141694,ICICI Prudential Fixed Maturity Plan - Series 81 - 1100 Days Plan R - Cumulative option,12.4204,2020-08-19,0.05,0.29,1.09,2.8,8.16,,,,,,3.29,3.77,2.75,0.88,0.86,-0.5728529771423213,-0.03,-0.13,-0.08,2.133,0.138,,0.002,1.89,0.666,0.127,4.3,-3.1,0.002,51.1,5.83,Other,8183
139206,UTI FTIF Series XXIV-VIII (1184 Days) - Direct Plan - Maturity Div Option,10.0,2019-06-13,-22.25,-21.9,-20.92,-19.38,-16.1,-5.61,,,,,-20.32,-4.8,-1.73,12.76,33.32,-22.33974807014274,-0.03,-0.1,-0.65,-0.441,-0.011,,-0.004,-5.6,1.008,-0.855,-3.2,-5.4,0.0,67.6,5.83,Other,8184
141346,ICICI Prudential Fixed Maturity Plan - Series 81 - 1190 Days Plan F - Direct Plan - Cumulative Option,12.5785,2020-08-06,0.06,0.27,1.05,2.58,6.46,,,,,,2.74,3.5,2.6,0.65,0.55,-0.3040129712201169,-0.02,-0.07,-0.06,2.656,0.197,,0.002,1.73,0.496,0.156,4.2,-3.0,0.006,50.2,5.83,Other,8185
140129,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Maturity Div Option,10.0,2020-04-07,-19.93,-19.66,-18.87,-17.46,-14.0,-3.94,,,,,-18.49,-3.83,-1.38,11.19,26.91,-19.946844704884043,-0.05,-0.14,-0.59,-0.52,-0.014,,-0.168,-6.32,0.022,-0.121,-2.5,-3.4,0.073,68.8,5.83,Other,8186
140125,UTI FTIF Series XXV-X (1229 Days)- Regular Plan - Flexi Div Option,10.0,2020-04-07,-19.94,-19.67,-18.87,-17.47,-14.01,-3.94,,,,,-18.5,-3.83,-1.38,11.2,26.93,-19.956456312233854,-0.05,-0.14,-0.59,-0.52,-0.014,,-0.168,-6.32,0.022,-0.121,-2.5,-3.4,0.072,68.8,5.83,Other,8187
125061,Sundaram Hybrid Fund Series C Regular Plan Growth,12.4909,2016-11-07,0.07,-0.08,0.09,4.16,5.29,,,,,,3.37,2.82,2.88,4.68,3.5,-5.08335814230425,-0.47,-0.73,-0.67,0.311,0.026,,0.299,-0.24,0.003,-0.403,32.3,27.3,0.887,58.0,5.83,Other,8188
101734,Kotak 30-(Growth),108.827,2011-01-05,0.14,-0.15,-3.41,10.97,13.82,35.63,-2.31,,,,9.46,10.76,7.75,27.55,20.75,-57.80514120326763,-2.79,-4.98,-4.1,0.357,0.03,-0.04,,,,,,,,62.1,5.82,Other,8189
141355,ICICI Prudential Fixed Maturity Plan - Series 81 - 1178 Days Plan H - Cumulative Option,12.4478,2020-08-12,0.06,0.26,0.99,2.52,6.34,,,,,,2.76,3.47,2.58,0.64,0.58,-0.3343360309936003,-0.03,-0.07,-0.06,2.509,0.177,,0.002,1.62,0.475,0.133,4.1,-3.0,0.006,50.6,5.82,Other,8190
